genome_ID	OTU	NCBI_ID	novelty_category
Candidatus_Pelagibacter_ubique	198252	198252	known_species
Pseudoalteromonas_distincta	77608	77608	known_species
Pseudoalteromonas_marina	267375	267375	known_species
sgb_07	2	2	known_kingdom
